anio,region_id,region_display,indicador,medida,unidad,valor
2013,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.61277012581583
2014,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.4094203136853483
2015,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.3007060201826586
2016,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,1.939421131168485
2017,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.175875427220551
2018,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.395354201928207
2019,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.901329822622808
2020,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,3.3204672654792424
2021,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.55480975343995
2022,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,1.9514002228854526
2023,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.3403026973777976
2024,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.752210745285255
2025,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.2322623918574993
2009,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9736690341671185
2010,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,1.0819628283308704
2011,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,1.071302815934985
2012,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.98389446630547
2013,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.8716609420861539
2014,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9198184705333996
2015,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9349827957585854
2016,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.8574306597857716
2017,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.8888400928162273
2018,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9008936471548159
2019,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,1.0285095581009336
2020,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,1.2999026218742629
2021,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9085682378896712
2022,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.7202865877541371
2023,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9175088542177517
2024,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,1.219955449100801
2025,14,Los Ríos,mora_consumo,tasa,% de la cartera de consumo,0.9807923996992901
2009,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.2980890442735482
2010,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.7071750027540251
2011,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.7288601232973424
2012,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.683135791440615
2013,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.534885784500286
2014,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.2841109074118917
2015,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.05104139908835
2016,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.0792990023290796
2017,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.2399574616176574
2018,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.151545942773233
2019,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.40296795027255
2020,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,2.0962122876094593
2021,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.7012873323945759
2022,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.2033254587055817
2023,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.6296319402933757
2024,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.8193759279784907
2025,15,Arica y Parinacota,mora_consumo,tasa,% de la cartera de consumo,1.4301547932767933
2018,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,0.961266506694827
2019,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.2304568928024975
2020,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.6593837399234233
2021,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.8270458109268057
2022,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.4475516773431858
2023,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.4573537459431785
2024,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.7949210285032509
2025,16,Ñuble,mora_consumo,tasa,% de la cartera de consumo,1.3840559651249515
2009,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,1.0890258875985175
2010,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,1.0420220194643597
2011,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,1.12319404985917
2012,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.8341037271129915
2013,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.5631352744806676
2014,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.46032422728921846
2015,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.38584376010718585
2016,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.47553879712697955
2017,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.5216962816545023
2018,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.62066708730729
2019,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.6117918312289313
2020,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.7123523092938223
2021,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.4816271289601763
2022,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.3244055867606585
2023,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.2560824661903161
2024,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.29239662782115977
2025,01,Tarapacá,mora_vivienda,tasa,% de la cartera de vivienda,0.33999248142106553
2009,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.9396136248748904
2010,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,1.1523724177112766
2011,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,1.2612617364664576
2012,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.922208695794576
2013,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.6494768556192341
2014,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.546983066375133
2015,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.580944725731621
2016,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.5665013534913149
2017,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.6363757584438275
2018,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.7772955176744665
2019,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.7485447695349391
2020,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.7346311660318826
2021,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.6658572789813527
2022,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.4092841050436062
2023,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.32625037562658504
2024,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.39196127675235753
2025,02,Antofagasta,mora_vivienda,tasa,% de la cartera de vivienda,0.545470034706863
2009,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.2656551975852994
2010,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.4389295523549699
2011,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.8281901485172976
2012,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.2625515166441286
2013,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.7417721646555049
2014,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.6863619528006328
2015,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.6869916200467602
2016,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.7590671113264024
2017,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.8311003756812713
2018,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.9406283726019443
2019,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.168105649910035
2020,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.3334898798843318
2021,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,1.058283061376026
2022,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.7261288003709887
2023,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.6368877805874894
2024,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.6803929741548927
2025,03,Atacama,mora_vivienda,tasa,% de la cartera de vivienda,0.7919991894842348
2009,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,1.8100516701113616
2010,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,2.2766293378685525
2011,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,2.565433116628135
2012,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,1.8467247560787075
2013,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,1.1056913044584047
2014,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.8630262975269489
2015,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.9075399005330537
2016,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.7550092848288507
2017,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.6829145692460036
2018,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.8112202430742953
2019,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.7959658046958576
2020,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.859303413691176
2021,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.7481989610239593
2022,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.5059420635295087
2023,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.4910254952221482
2024,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.5846961381630076
2025,04,Coquimbo,mora_vivienda,tasa,% de la cartera de vivienda,0.864491762626676
2009,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,1.9665552483150808
2010,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,2.0004842374661616
2011,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,1.8725615694447975
2012,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,1.5362565197519717
2013,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,1.1353245257610476
2014,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.871870375312111
2015,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.6573488926756128
2016,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.5145927544613011
2017,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.45552731359453386
2018,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.4943233855463822
2019,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.5238851127981426
2020,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.5516898522062091
2021,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.48614369678058494
2022,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.31656703791691115
2023,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.30505574499030946
2024,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.38577778890365977
2025,05,Valparaíso,mora_vivienda,tasa,% de la cartera de vivienda,0.5518143378018429
2009,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,3.0943535812606053
2010,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,3.3401731796897742
2011,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,3.4420193708010878
2012,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,2.9547028518250156
2013,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,1.8114767329055625
2014,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,1.2096703933512192
2015,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.8617879533780588
2016,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.7217618995742447
2017,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.6721764446302462
2018,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.7129183718929527
2019,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.6246790622842223
2020,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.6274623694805187
2021,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.5349435302200763
2022,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.36566271556565444
2023,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.35995171957952427
2024,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.4867705993231409
2025,06,O'Higgins,mora_vivienda,tasa,% de la cartera de vivienda,0.5830572231804411
2009,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,2.6782728693908626
2010,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,2.890742232758475
2011,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,2.8632111616439406
2012,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,3.1157569692119433
2013,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,1.7107686064304592
2014,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,1.2045844740116225
2015,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.9210327135368258
2016,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.7306016322079479
2017,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.6616720384868411
2018,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.8402762541317538
2019,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.8322214285851289
2020,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.7589234999522271
2021,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.5622839025861579
2022,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.3866841437383031
2023,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.3885961954349626
2024,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.490036598516697
2025,07,Maule,mora_vivienda,tasa,% de la cartera de vivienda,0.6070513728423418
2009,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,1.8256666714169734
2010,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,2.2339625507405607
2011,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,2.2619607179914425
2012,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,1.7666691477018501
2013,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,1.16865679470216
2014,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.9530824310865623
2015,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.7161559572563027
2016,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.552755229751308
2017,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.4902100161730036
2018,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.5791758182747707
2019,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.5814833589677437
2020,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.536439731770766
2021,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.40013925966698527
2022,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.2524187201177098
2023,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.25479422305632615
2024,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.3129303318836844
2025,08,Biobío,mora_vivienda,tasa,% de la cartera de vivienda,0.41139944735800515
2009,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,2.328175367981601
2010,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,2.8031338923039733
2011,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,3.153553814559279
2012,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,2.4431348556267616
2013,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,1.73070759747159
2014,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,1.3933021691101226
2015,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.9712034138707462
2016,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.7207492888006019
2017,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.6037351439987734
2018,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.6299593719558124
2019,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.591402382030855
2020,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.5692854331837619
2021,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.36833323958050945
2022,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.2245063620054434
2023,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.23569125240346592
2024,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.30316993197223624
2025,09,La Araucanía,mora_vivienda,tasa,% de la cartera de vivienda,0.42563278268456345
2009,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,1.9979338092813865
2010,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,2.8269577494481593
2011,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,3.8646140148411043
2012,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,3.3627857686267593
2013,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,2.5835025881137907
2014,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,1.9906429091022702
2015,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,1.2269074295723696
2016,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.8504557573593993
2017,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.7142409720675146
2018,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.7154305304562877
2019,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.6590288840604319
2020,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.6196568890870514
2021,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.48392833466414437
2022,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.3470034380011781
2023,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.3476309840157103
2024,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.45773474611600234
2025,10,Los Lagos,mora_vivienda,tasa,% de la cartera de vivienda,0.646312620762428
2009,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,1.754661208992476
2010,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,1.433290437153886
2011,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.7598855791607032
2012,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.7935509689912873
2013,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,1.1944588559042693
2014,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,1.0633552176298646
2015,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.7564146897786769
2016,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.48469246698639284
2017,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.212185143599808
2018,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.22628746084512574
2019,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.29655577694355667
2020,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.3301748699747094
2021,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.32847552825409315
2022,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.2620925320956535
2023,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.3137974443496161
2024,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.5016444313712406
2025,11,Aysén,mora_vivienda,tasa,% de la cartera de vivienda,0.6527635939891733
2009,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,1.1292910662182372
2010,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,1.709340619803396
2011,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,2.0056714334120573
2012,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,1.7017305035994583
2013,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,1.6396356851930982
2014,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,1.3025477323638668
2015,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.8411912426565422
2016,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.5931984100625215
2017,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.4281473136405803
2018,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.32752190647751483
2019,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.3565886583511493
2020,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.36534574312794393
2021,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.37997390850440343
2022,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.2989307974211431
2023,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.2840579271477531
2024,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.3580422943890382
2025,12,Magallanes,mora_vivienda,tasa,% de la cartera de vivienda,0.4389818999693616
2009,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,1.886930166963545
2010,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,1.9641569672771482
2011,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,2.010764879174156
2012,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,1.6825210375812765
2013,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,1.2740001980777367
2014,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,1.0768723478957216
2015,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.9251914405672969
2016,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.7246115854675931
2017,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.5865128122639826
2018,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.5907651974555599
2019,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.5600360749481442
2020,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.5613238940862527
2021,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.4392419668954444
2022,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.2912477688730281
2023,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.2701414459514193
2024,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.3737486991084796
2025,13,Metropolitana de Santiago,mora_vivienda,tasa,% de la cartera de vivienda,0.5183844444100463
2009,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,1.1478625026586313
2010,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,1.2585835480221574
2011,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,1.532066527705429
2012,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,1.3219906389976799
2013,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.9121079208400428
2014,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.688643301114638
2015,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.454467218237959
2016,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.3870307606564117
2017,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.3542831724245729
2018,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.4558964510458065
2019,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.442219685788477
2020,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.39374687816904336
2021,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.32210615417014066
2022,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.22307634061683335
2023,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.20718181620331752
2024,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.311573584839693
2025,14,Los Ríos,mora_vivienda,tasa,% de la cartera de vivienda,0.3845638540577809
2009,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,1.910834248286615
2010,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,2.3942205808964507
2011,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,2.7091181194794167
2012,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,2.088057537507282
2013,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,1.7336554215207407
2014,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,1.1140419690204193
2015,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.7927016490560531
2016,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.5415078961967549
2017,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.4542142938923927
2018,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.4573049656436586
2019,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.3896379602962498
2020,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.3298422216966365
2021,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.3098036900858778
2022,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.17819016836182025
2023,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.20109692153049666
2024,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.3871107788070256
2025,15,Arica y Parinacota,mora_vivienda,tasa,% de la cartera de vivienda,0.5903984136150094
2018,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.5625555082380247
2019,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.5013098053899788
